id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
792041,常绿北海壹号院,许昌,许昌县,许昌城区,,多层|小高层|高层,文峰北路,113.8160614,34.14368,,35.0,,0,公寓住宅,民用,6.4,12,0.0,4160.0,Henan,Xuchang,Jianan,Henan-Xuchang
792042,千玺乐苑(别墅),许昌,许昌县,许昌城区,2017,低层,"文峰北路,近昌盛路",113.8287663,34.10656493,,40.0,,0,别墅,民用,6.9,12,0.0,5593.0,Henan,Xuchang,Jianan,Henan-Xuchang
792015,恒实御湖城,许昌,许昌县,许昌城区,,高层|超高层,新东街,113.880255,34.03025276,1.0,38.0,,2870,公寓住宅,民用,7.5,12,0.2,6481.0,Henan,Xuchang,Jianan,Henan-Xuchang
792023,许昌建业桂园(建安),许昌,许昌县,许昌城区,,小高层|高层,新东街,113.8786557,34.0315071,1.0,36.8,,556,公寓住宅,民用,7.8,12,-0.83,7454.0,Henan,Xuchang,Jianan,Henan-Xuchang
792031,千玺乐苑(公寓住宅),许昌,许昌县,许昌城区,2017,多层|小高层|高层|超高层,文峰北路,113.8288016,34.10655456,1.0,40.0,,608,公寓住宅,民用,7.5,12,0.0,4804.0,Henan,Xuchang,Jianan,Henan-Xuchang
791955,中南金玉堂,许昌,建安,建安城区,,小高层|高层,"学院路,近宏腾路",113.8559124,34.08091476,,35.0,,0,公寓住宅,民用,6.6,12,0.0,6525.0,Henan,Xuchang,Jianan,Henan-Xuchang
792018,恒大悦府,许昌,许昌县,许昌城区,,高层,文峰北路,113.8313456,34.08130016,1.0,35.0,,1409,公寓住宅,民用,7.5,12,0.0,7454.0,Henan,Xuchang,Jianan,Henan-Xuchang
791100,万盛南加州,许昌,魏都,魏都城区,2017,高层,兴华路,113.8160922,34.0049702,1.0,35.0,,1394,公寓住宅,民用,8.6,12,-0.06,6888.0,Henan,Xuchang,Jianan,Henan-Xuchang
792071,荣城尚府,许昌,许昌县,许昌城区,2018,多层|高层,107国道,113.8340836,34.09071958,,35.0,,0,公寓住宅,民用,7.0,12,0.0,5425.0,Henan,Xuchang,Jianan,Henan-Xuchang
792688,德正西湖春天,许昌,建安,鹿鸣湖,2018,小高层|高层,"魏都大道北段,近东环路",113.8648473,34.06948115,,40.0,,0,公寓住宅,民用,7.2,12,0.0,6875.0,Henan,Xuchang,Jianan,Henan-Xuchang
792057,铭泰瑞云佳苑,许昌,许昌县,许昌城区,,小高层|高层,瑞贝卡大道,113.8292053,33.99559313,1.0,35.0,,464,公寓住宅,民用,7.7,12,0.0,6896.0,Henan,Xuchang,Jianan,Henan-Xuchang
792058,合美佳苑,许昌,许昌县,许昌城区,2014,小高层|高层,魏武大道,113.8350913,34.12166981,1.0,40.0,,1460,公寓住宅,民用,6.9,12,0.0,3529.0,Henan,Xuchang,Jianan,Henan-Xuchang
791444,亨源通世纪广场,许昌,魏都,魏都城区,2014,高层,"孔场街,近智慧大道",113.8463904,34.02870301,,45.0,,0,商住楼,商用,8.1,12,0.0,6707.0,Henan,Xuchang,Weidu,Henan-Xuchang
791061,鹿鸣湖壹号首府,许昌,魏都,魏都城区,2018,小高层|高层|超高层,永昌大道,113.8546106,34.06658383,1.0,35.0,,1836,公寓住宅,民用,7.7,12,-1.12,8669.0,Henan,Xuchang,Weidu,Henan-Xuchang
791445,兴盛朝阳尚居,许昌,魏都,魏都城区,2016,多层|小高层,新街,113.8226821,34.03165704,1.0,25.0,,110,公寓住宅,民用,8.0,12,0.0,7826.0,Henan,Xuchang,Weidu,Henan-Xuchang
791157,翠堤湾,许昌,魏都,魏都城区,,高层,新兴西路,113.7901005,34.01739901,1.0,33.0,,642,公寓住宅,民用,7.7,12,0.0,10000.0,Henan,Xuchang,Weidu,Henan-Xuchang
791119,鸿业文景苑,许昌,魏都,魏都城区,2012,多层|小高层,长青街,113.8348063,34.02795977,1.0,37.0,,480,公寓住宅,民用,8.4,12,0.0,7482.0,Henan,Xuchang,Weidu,Henan-Xuchang
791120,桃源名郡,许昌,魏都,魏都城区,2016,高层,仓库路,113.8244479,34.00743288,1.0,36.4,,1418,公寓住宅,民用,8.6,12,-0.24,7175.0,Henan,Xuchang,Weidu,Henan-Xuchang
791134,财富广场,许昌,魏都,魏都城区,,高层|超高层,颖昌大道,113.8171057,34.01924403,1.0,31.0,,0,公寓住宅,民用,8.7,12,0.0,7017.0,Henan,Xuchang,Weidu,Henan-Xuchang
791054,恒大翡翠华庭(魏都),许昌,魏都,魏都城区,,高层,南海街,113.8554131,34.05363291,1.0,35.0,,1269,公寓住宅,民用,7.6,12,-0.1,7898.0,Henan,Xuchang,Weidu,Henan-Xuchang
791052,金石星海湾,许昌,魏都,魏都城区,2018,高层,南海街,113.8464742,34.05500315,1.0,40.0,,2297,公寓住宅,民用,7.8,12,-0.02,7260.0,Henan,Xuchang,Weidu,Henan-Xuchang
791046,建业壹号城邦,许昌,魏都,魏都城区,2017,高层,魏文路与陈庄街交叉口,113.8472535,34.05754892,1.0,38.0,,1989,公寓住宅,民用,7.9,12,0.39,8449.0,Henan,Xuchang,Weidu,Henan-Xuchang
791765,玉龙湾,许昌,魏都,万达广场,2014,高层,建安大道,113.8393662,34.03621186,2.0,35.0,,336,公寓住宅,民用,7.9,12,0.0,7471.0,Henan,Xuchang,Weidu,Henan-Xuchang
791774,尚景园,许昌,魏都,万达广场,,小高层|高层,兴业路,113.8540833,34.04383001,1.0,37.0,,743,公寓住宅,民用,7.8,12,-1.36,6552.0,Henan,Xuchang,Weidu,Henan-Xuchang
791506,碧桂园建安府,许昌,魏都,魏都城区,,多层|小高层|高层|超高层,"前进路,近魏武大道",113.8783258,34.02249114,,35.0,,0,公寓住宅,民用,6.8,12,0.0,6800.0,Henan,Xuchang,Weidu,Henan-Xuchang
791505,亚恒橡树湾(公寓住宅),许昌,魏都,魏都城区,2017,多层|小高层|高层|超高层,"新东街,近魏武大道中段",113.873417,34.02891636,1.0,37.0,,792,公寓住宅,民用,7.7,12,0.0,7589.0,Henan,Xuchang,Weidu,Henan-Xuchang
791481,宏伟九庭,许昌,魏都,魏都城区,,高层|超高层,劳动北路,113.814804,34.04808774,1.0,35.0,,564,公寓住宅,民用,7.5,12,0.0,5600.0,Henan,Xuchang,Weidu,Henan-Xuchang
791423,望田路福祥小区,许昌,魏都,魏都城区,2016,小高层,望田路,113.8357962,34.01695093,1.0,35.0,,176,公寓住宅,民用,8.7,12,0.0,9677.0,Henan,Xuchang,Weidu,Henan-Xuchang
791162,万象城水岸香堤,许昌,魏都,魏都城区,2017,小高层|高层,"天宝路,近五一路",113.8007539,34.04756586,,36.0,,0,公寓住宅,民用,7.2,12,0.0,6160.0,Henan,Xuchang,Weidu,Henan-Xuchang
791843,时代温泉公寓,许昌,魏都,万达广场,2015,高层,莲城大道,113.8531365,34.02999072,1.0,37.0,,330,公寓住宅,民用,8.1,12,0.0,7962.0,Henan,Xuchang,Weidu,Henan-Xuchang
791076,豫中桂园,许昌,魏都,魏都城区,,多层|小高层|高层|超高层,许由西路,113.7908366,34.00540435,1.0,40.0,,827,公寓住宅,民用,7.7,12,0.0,6153.0,Henan,Xuchang,Weidu,Henan-Xuchang
791077,瑞贝卡家天下(魏都),许昌,魏都,魏都城区,2011,多层|小高层,"天宝东路,近魏文路",113.8517961,34.04655859,1.0,38.0,,1556,公寓住宅,民用,8.2,12,0.0,7711.0,Henan,Xuchang,Weidu,Henan-Xuchang
791526,骏景丽都,许昌,魏都,魏都城区,,高层,"新兴西路,近解放南路",113.8136996,34.01254596,,40.0,,0,公寓住宅,民用,8.0,12,0.0,6904.0,Henan,Xuchang,Weidu,Henan-Xuchang
792637,中骏世界城,许昌,建安,双龙湖,,高层,"阳光大道,近兴华路",113.8152267,33.99844248,,35.0,211943.0,0,公寓住宅,民用,7.1,12,0.0,5727.0,Henan,Xuchang,Weidu,Henan-Xuchang
791185,豪旺角小区,许昌,魏都,魏都城区,,多层|高层,六一路,113.8269298,34.0103192,1.0,31.0,,230,公寓住宅,民用,8.3,12,0.0,6966.0,Henan,Xuchang,Weidu,Henan-Xuchang
792030,碧海青城,许昌,许昌县,许昌城区,,高层,新东街,113.8742596,34.03260385,1.0,35.0,,579,公寓住宅,民用,7.7,12,0.59,6982.0,Henan,Xuchang,Weidu,Henan-Xuchang
