id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
132365,东郊村住宅楼,潮州,湘桥,潮枫路,,多层,沙坝路3号,116.6550839,23.6905539,,,,0,公寓住宅,民用,6.7,12,0.0,4200.0,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
132344,润桂园,潮州,湘桥,潮枫路,,多层,"枫春路,近潮州大道",116.6206697,23.65931797,,,,0,公寓住宅,民用,7.7,12,0.0,4019.0,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
132345,阳光花园,潮州,湘桥,潮枫路,2007,多层|小高层,绿榕路,116.6114029,23.67045397,,,,0,公寓住宅,民用,7.1,12,0.0,7212.0,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
132346,嘉苑名庭,潮州,湘桥,潮枫路,,多层,枫春路,116.6248486,23.67917308,,,,0,公寓住宅,民用,7.0,12,0.0,9310.0,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
132347,吉春路小区,潮州,湘桥,潮枫路,,小高层,吉春路5号,116.6264982,23.66021866,,,,0,公寓住宅,民用,6.0,12,0.0,3200.0,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
132348,十八曲巷E区小区,潮州,湘桥,潮枫路,,小高层,开元路,116.6414788,23.66644954,,,,0,公寓住宅,民用,7.3,12,0.0,3600.0,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
132349,工商行宿舍,潮州,湘桥,潮枫路,,小高层,福安路3号,116.6251991,23.65876885,,,,0,公寓住宅,民用,,12,0.0,5500.0,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
132367,春光上铺邮电宿舍,潮州,湘桥,潮枫路,,小高层,新溪北路3号,116.6328312,23.67860047,,,,0,公寓住宅,民用,7.1,12,0.0,5600.0,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
132369,上东平路综合楼,潮州,湘桥,潮枫路,,小高层,上东平路,116.6474619,23.67003742,,,,0,公寓住宅,民用,7.2,12,0.0,4200.0,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
132350,南桥市场住宅区,潮州,湘桥,潮枫路,,小高层,环城南路,116.6421226,23.65828101,,,,0,公寓住宅,民用,,12,0.0,3500.0,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
132354,工商局宿舍(新桥西路),潮州,湘桥,潮枫路,,小高层,新桥西路,116.6318937,23.66459186,,,,0,公寓住宅,民用,6.0,12,0.0,4800.0,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
132355,城新西路75号大院,潮州,湘桥,潮枫路,,小高层,城新西路75号,116.6280946,23.65692382,,,,0,公寓住宅,民用,6.0,12,0.0,6500.0,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
132356,供水宿舍,潮州,湘桥,潮枫路,,小高层,新利巷5号,116.6321138,23.66390092,,,,0,公寓住宅,民用,8.1,12,0.0,5000.0,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
132358,韩滨园,潮州,湘桥,潮枫路,,小高层,古树庙街,116.643666,23.65801533,,,,0,公寓住宅,民用,7.2,12,0.0,4200.0,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
132359,军民共建路自建房,潮州,湘桥,潮枫路,,多层,力工尾一巷六横2号,116.6204138,23.681924,,,,0,,暂无,,12,,,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
132360,佳发楼,潮州,湘桥,潮枫路,,小高层,新春路27号,116.6262905,23.65319831,,,,0,公寓住宅,民用,7.5,12,0.0,4900.0,Guangdong,Chaozhou,Xiangqiao,Guangdong-Chaozhou
