id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
169661,福源花园,鄂州,鄂城,鄂高,,小高层,古城路98号,114.884591,30.37120567,,33.0,100000.0,0,公寓住宅,民用,7.8,12,0.0,4409.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169638,南国名门,鄂州,鄂城,鄂高,,小高层,滨湖南路42号,114.8861199,30.37143352,,35.0,200000.0,0,公寓住宅,民用,7.9,12,-0.04,6584.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169637,澜都园,鄂州,鄂城,鄂高,,小高层,"文化路,近学府路",114.9046506,30.37600604,,25.0,110318.0,0,公寓住宅,民用,7.7,12,-2.11,7384.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169635,洋澜国际康城,鄂州,鄂城,鄂高,,小高层,凤凰路98-1号,114.8898969,30.37024738,,43.0,300000.0,0,公寓住宅,民用,8.2,12,-0.56,7557.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169634,竹林广场,鄂州,鄂城,鄂高,,小高层,古城路169号,114.8819325,30.37458938,,35.0,270000.0,0,公寓住宅,民用,7.8,12,-0.41,8183.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169633,洋澜湖一号,鄂州,鄂城,鄂高,,小高层,滨湖南路26号,114.875281,30.37089868,,36.0,194292.0,0,公寓住宅,民用,7.8,12,1.74,8007.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169632,万佳凯旋城,鄂州,鄂城,鄂高,,小高层,民乐路1号?,114.8805436,30.37993111,,40.0,250000.0,0,公寓住宅,民用,8.2,12,-0.57,6965.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169630,天都华府,鄂州,鄂城,实验小学,,小高层,"汇贤路,近滨湖南路",114.9021697,30.37072026,,35.0,,0,公寓住宅,民用,7.4,12,0.0,7554.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169627,书香曼城,鄂州,鄂城,实验小学,,小高层,文苑路,114.9002642,30.36997316,,42.0,32000.0,0,公寓住宅,民用,7.6,12,0.0,5689.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169644,嘉禾上城,鄂州,鄂城,鄂高,,小高层,寿昌大道19号,114.873852,30.36954731,,45.0,62000.0,0,公寓住宅,民用,8.5,12,0.0,7022.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169646,中厚新苑,鄂州,鄂城,鄂高,,小高层,寿昌大道40号,114.8792658,30.3673277,,30.0,129870.0,0,公寓住宅,民用,7.6,12,0.26,7983.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169648,新城明珠,鄂州,鄂城,鄂高,,小高层,古城路106号,114.8852999,30.36709708,,35.46,168000.0,0,公寓住宅,民用,7.5,12,-7.87,6431.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169759,永福家园,鄂州,鄂城,鄂高,,小高层,"学府路,近滨湖东路",114.9093415,30.37610186,,35.0,23733.0,0,公寓住宅,民用,7.8,12,0.0,7011.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169746,红枫佳园,鄂州,鄂城,鄂高,,多层,旭光大道2号,114.8120245,30.41292223,,35.0,66632.0,0,公寓住宅,民用,7.5,12,0.0,4159.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169772,金州星城,鄂州,鄂城,武昌大道,,小高层,司徒路,114.9078931,30.39919387,,35.0,210000.0,0,公寓住宅,民用,7.4,12,-0.8,7509.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169773,飞鹅新天地,鄂州,鄂城,武昌大道,,小高层,文星大道18号,114.8761997,30.40073962,,45.0,300000.0,0,公寓住宅,民用,8.6,12,0.0,6200.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169797,佳和大厦,鄂州,鄂城,武昌大道,2005,小高层,武昌大道439号,114.8870353,30.40707172,,5.0,,0,公寓住宅,民用,8.0,12,0.0,6773.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169783,南浦国际,鄂州,鄂城,武昌大道,,小高层,南浦路56号,114.881174,30.40456733,,25.0,43662.0,0,公寓住宅,民用,7.8,12,0.0,10285.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169527,中天大厦,鄂州,鄂城,万联,,小高层,沿湖路32号,114.8854015,30.39138786,,35.0,31800.0,295,公寓住宅,民用,8.2,12,0.0,6000.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169518,鑫厦名居(鄂东大道43号),鄂州,鄂城,万联,,小高层,鄂东大道43号,114.9246467,30.39287135,,35.2,33782.0,0,公寓住宅,民用,7.6,12,0.0,6226.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169394,荣府,鄂州,鄂城,万联,,小高层,"学府路,近文苑路",114.8998131,30.37709853,,45.0,200000.0,0,公寓住宅,民用,8.1,12,1.29,7803.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
169442,新宇小区,鄂州,鄂城,万联,1996,小高层,武昌大道475号,114.9032898,30.40572831,,15.0,,0,公寓住宅,民用,7.0,12,0.0,6778.0,Hubei,Ezhou,Echeng,Hubei-Ezhou
