id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
375743,紫香阁,开封,龙亭,龙亭区,,高层,金明东街46号,114.3005486,34.79007288,,40.0,,0,公寓住宅,民用,7.9,12,0.0,12244.0,Henan,Kaifeng,Longting,Henan-Kaifeng
375735,新惠华府,开封,龙亭,龙亭区,,高层,金明大道,114.2949885,34.79133179,,35.0,,0,公寓住宅,民用,7.6,12,0.0,6681.0,Henan,Kaifeng,Longting,Henan-Kaifeng
375754,夷山郦城,开封,龙亭,龙亭区,2009,高层,夷山大街6号,114.30585,34.78386768,,36.0,,0,公寓住宅,民用,8.0,12,0.0,6758.0,Henan,Kaifeng,Longting,Henan-Kaifeng
375723,宋韵雅庭,开封,龙亭,龙亭区,,高层,铁塔西街4号,114.3504807,34.81827979,,32.0,,0,公寓住宅,民用,7.6,12,0.0,4852.0,Henan,Kaifeng,Longting,Henan-Kaifeng
375764,豪门卡帝亚,开封,龙亭,龙亭区,,高层,周天路24号,114.286919,34.78378724,,30.0,,0,公寓住宅,民用,7.2,12,0.0,5081.0,Henan,Kaifeng,Longting,Henan-Kaifeng
375728,雅居美域,开封,龙亭,龙亭区,2016,高层,育新街18号,114.3226708,34.80689558,,35.0,,0,公寓住宅,民用,8.2,12,0.0,9926.0,Henan,Kaifeng,Longting,Henan-Kaifeng
375726,庄园碧丽国都,开封,龙亭,龙亭区,,高层,汉兴路,114.2922969,34.79181939,,38.0,,0,公寓住宅,民用,7.6,12,0.0,6075.0,Henan,Kaifeng,Longting,Henan-Kaifeng
375725,宏润花园,开封,龙亭,龙亭区,2014,高层,汉兴路,114.3201227,34.79179205,,35.0,,0,公寓住宅,民用,8.1,12,0.0,5866.0,Henan,Kaifeng,Longting,Henan-Kaifeng
375711,宋韵新城,开封,龙亭,龙亭区,,高层,魏都路,114.2861605,34.77650448,,45.0,,0,公寓住宅,民用,6.9,12,0.0,6125.0,Henan,Kaifeng,Longting,Henan-Kaifeng
375707,芳邻一品,开封,龙亭,龙亭区,2010,高层,金明西街,114.2910684,34.7848254,,33.0,,0,公寓住宅,民用,7.9,12,0.0,6612.0,Henan,Kaifeng,Longting,Henan-Kaifeng
