id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
780846,平桥办事处家属院,信阳,平桥,丽宝广场,,多层,农林路8号,114.1223337,32.10444119,,,,0,公寓住宅,民用,7.5,12,0.0,4500.0,Henan,Xinyang,Pingqiao,Henan-Xinyang
780850,平桥镇供销社家属院,信阳,平桥,丽宝广场,,多层|小高层,中心大道10号,114.1219302,32.10058396,,,,0,公寓住宅,民用,7.3,12,0.0,6200.0,Henan,Xinyang,Pingqiao,Henan-Xinyang
780847,陈湾组住宅,信阳,平桥,丽宝广场,,低层,"农林路,近电厂路",114.1324333,32.1038847,,,,0,,暂无,7.0,12,0.0,3500.0,Henan,Xinyang,Pingqiao,Henan-Xinyang
780870,振兴家园,信阳,平桥,工业城,,多层,"工七路,近工十路",114.1694599,32.13762718,,,,0,公寓住宅,民用,6.8,12,0.0,6400.0,Henan,Xinyang,Pingqiao,Henan-Xinyang
780857,磷肥厂家属院(东区),信阳,平桥,丽宝广场,,多层,科教路,114.1152181,32.10342563,,,,0,公寓住宅,民用,7.4,12,0.0,5440.0,Henan,Xinyang,Pingqiao,Henan-Xinyang
780864,牌袁社区,信阳,平桥,工业城,,多层|小高层,"毓秀路,近牌袁路",114.1978998,32.12592085,,,,0,公寓住宅,民用,6.5,12,0.0,3000.0,Henan,Xinyang,Pingqiao,Henan-Xinyang
780858,优谷众创科技园,信阳,平桥,工业城,,多层|小高层,"龙江大道,近中山大街",114.174175,32.11775332,,,,0,商住楼,商用,6.6,12,0.0,5099.0,Henan,Xinyang,Pingqiao,Henan-Xinyang
780861,荣盛华府,信阳,平桥,工业城,,多层,新五大道,114.1494862,32.14929797,,,,0,公寓住宅,民用,6.8,12,0.0,11979.0,Henan,Xinyang,Pingqiao,Henan-Xinyang
780856,磷肥厂家属院(西区),信阳,平桥,丽宝广场,,多层,科教路,114.1142374,32.10341631,,,,0,公寓住宅,民用,7.4,12,0.0,5360.0,Henan,Xinyang,Pingqiao,Henan-Xinyang
780855,申东苑,信阳,平桥,丽宝广场,,多层,平安大道,114.1278188,32.10640651,,,,0,公寓住宅,民用,7.5,12,0.0,2755.0,Henan,Xinyang,Pingqiao,Henan-Xinyang
441039,白高庙小区,明港,羊山,羊山城区,,多层,羊山街,114.070789,32.13882115,,,,0,公寓住宅,民用,7.7,12,0.0,4450.0,Henan,Xinyang,Pingqiao,Henan-Xinyang
780853,殿盛小区,信阳,平桥,丽宝广场,,多层|小高层,光明街,114.1271866,32.10661353,,,,0,公寓住宅,民用,7.3,12,0.0,3363.0,Henan,Xinyang,Pingqiao,Henan-Xinyang
440914,文华阁,明港,平桥,平桥城区,,高层,光明路,114.1330929,32.11745842,,40.0,,0,商住楼,商用,7.5,12,0.0,5300.0,Henan,Xinyang,Pingqiao,Henan-Xinyang
