id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
6511,广电小区,安康,汉滨,兴安公园,,多层,泸康东路1号,109.0416622,32.69527664,,,,0,公寓住宅,民用,7.2,12,0.0,4205.0,Shanxi,Ankang,Hanbin,Shanxi-Ankang
6240,波尔多智博园,安康,汉滨,兴安公园,,高层,居尚路,108.9889384,32.70939916,,35.0,120000.0,0,公寓住宅,民用,7.2,12,-1.62,6147.0,Shanxi,Ankang,Hanbin,Shanxi-Ankang
6239,静宁小区,安康,汉滨,兴安公园,,多层,解放路8号,109.0325978,32.69683059,,,23550.0,0,公寓住宅,民用,8.0,12,-2.15,4624.0,Shanxi,Ankang,Hanbin,Shanxi-Ankang
6238,怡园新村,安康,汉滨,兴安公园,,多层,南环东路,109.0370196,32.68688831,,,,0,公寓住宅,民用,7.5,12,0.0,4102.0,Shanxi,Ankang,Hanbin,Shanxi-Ankang
6237,江南小区,安康,汉滨,兴安公园,,小高层,静宁南路123号,109.0318803,32.69506777,,,,0,公寓住宅,民用,8.3,12,0.0,4519.0,Shanxi,Ankang,Hanbin,Shanxi-Ankang
6236,文昌路商住区,安康,汉滨,兴安公园,,多层,文昌路1号,109.0337384,32.69194286,,,,0,公寓住宅,民用,8.0,12,0.52,7034.0,Shanxi,Ankang,Hanbin,Shanxi-Ankang
6235,张岭一区,安康,汉滨,兴安公园,,多层,水电路,109.002315,32.7079193,,,,0,公寓住宅,民用,7.4,12,0.93,2517.0,Shanxi,Ankang,Hanbin,Shanxi-Ankang
6234,东锦园,安康,汉滨,兴安公园,,多层,西正街46号,109.0262958,32.70196643,,,,0,公寓住宅,民用,7.3,12,0.0,4955.0,Shanxi,Ankang,Hanbin,Shanxi-Ankang
6233,电信小区,安康,汉滨,兴安公园,,多层,巴山东路6号,109.0400969,32.69702588,,,,0,公寓住宅,民用,7.4,12,0.0,4480.0,Shanxi,Ankang,Hanbin,Shanxi-Ankang
6241,东郡,安康,汉滨,兴安公园,,多层,金堂路,109.0498165,32.69361685,,,,0,公寓住宅,民用,7.1,12,0.0,5909.0,Shanxi,Ankang,Hanbin,Shanxi-Ankang
