id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
628627,南枫碧水花城,韶关,武江,沙洲尾,2018,小高层|高层,芙蓉东路178号,113.5765202,24.77938855,,42.0,,0,公寓住宅,民用,8.4,12,-0.72,10692.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628964,铭轩豪庭,韶关,武江,工业中路,,高层,新兴路4号,113.5773817,24.81041059,,35.6,,0,公寓住宅,民用,8.3,12,0.0,7894.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628834,御和苑,韶关,武江,西河,2014,高层,体育东路1号,113.5798322,24.80094848,,30.9,,0,公寓住宅,民用,8.9,12,-0.35,7288.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628827,钜隆雅居蓝湾,韶关,武江,西河,2015,高层,建设路16号,113.5395323,24.79855283,,30.0,,0,公寓住宅,民用,7.8,12,0.09,6346.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628825,中环豪庭,韶关,武江,西河,2011,小高层,惠民南路50号,113.5841444,24.79949712,,38.0,,0,公寓住宅,民用,8.9,12,5.03,7276.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628824,盈翠皇庭,韶关,武江,西河,2015,小高层|高层,新建路8号,113.5826947,24.80564198,,30.0,,0,公寓住宅,民用,9.1,12,0.0,10000.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628821,颐景骏园,韶关,武江,西河,2009,小高层|高层,五祖路88号,113.5807425,24.7982432,,30.0,,0,公寓住宅,民用,8.7,12,-1.36,6319.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628877,甲府园,韶关,武江,西河,2011,小高层|高层,工业东路5号,113.5835561,24.80373884,,25.0,,0,公寓住宅,民用,8.4,12,0.0,7007.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628879,华泰花园,韶关,武江,工业中路,2003,高层,新津路5号,113.5726333,24.80242119,,39.0,,0,公寓住宅,民用,8.1,12,-0.32,5024.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628880,汇展华城,韶关,武江,工业中路,2018,小高层|高层|超高层,工业中路23号,113.5709342,24.80567596,,45.0,,0,公寓住宅,民用,8.5,12,0.26,7701.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628881,香槟小城,韶关,武江,工业中路,2008,小高层|高层,新华北路28号,113.5825581,24.80850982,,35.0,,0,公寓住宅,民用,8.7,12,-0.88,10171.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628882,幸福家园二期,韶关,武江,工业中路,,高层,幸福路,113.5690178,24.80781054,,36.0,,0,公寓住宅,民用,8.0,12,0.26,5756.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628885,志兴金碧园,韶关,武江,工业中路,2008,高层,新华北路43号,113.5782688,24.80739878,,40.0,,0,公寓住宅,民用,8.7,12,-4.38,6527.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628911,聚龙雅居,韶关,武江,工业中路,2016,小高层|高层,怡华路38号,113.5689438,24.80034005,,30.0,,0,公寓住宅,民用,8.1,12,0.0,7388.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628919,华宇广场,韶关,武江,工业中路,,高层|超高层,工业中路93号,113.5656805,24.80477042,,20.03,,0,公寓住宅,民用,7.3,12,0.0,6328.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628886,幸福家园一期,韶关,武江,工业中路,2009,高层,幸福路,113.5681372,24.80620966,,36.0,,0,公寓住宅,民用,8.2,12,0.0,5466.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628888,繁荣锦苑(武江),韶关,武江,工业中路,2018,高层,工业中路22号,113.5709333,24.80325495,,30.0,,0,公寓住宅,民用,8.3,12,-1.38,6932.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628900,鸿蓉苑,韶关,武江,工业中路,2012,高层,芙蓉北一路9号,113.5663627,24.80304658,,20.0,,0,公寓住宅,民用,7.7,12,0.0,6833.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628902,鸿业优山美地,韶关,武江,工业中路,2016,高层,康乐村279号,113.5783304,24.81182636,,32.2,,0,公寓住宅,民用,8.0,12,0.0,8109.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628727,卓越雅苑,韶关,武江,惠民南路,2013,小高层|高层,沐阳东路12号,113.5354807,24.80247867,,30.0,,0,公寓住宅,民用,7.5,12,0.12,5863.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628726,富骏花园,韶关,武江,惠民南路,2015,高层,芙蓉北路65号,113.554456,24.79898195,,30.0,,0,公寓住宅,民用,7.5,12,0.0,6000.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628720,摩尔城,韶关,武江,惠民南路,,高层|超高层,芙蓉北路32号,113.5630233,24.79895144,,25.0,,0,公寓住宅,民用,7.8,12,-1.11,7921.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628690,山水华府,韶关,武江,惠民南路,2010,小高层|高层,工业西路26号,113.5627454,24.80485332,,40.0,,0,公寓住宅,民用,7.9,12,-2.59,5450.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628692,长城世家,韶关,武江,惠民南路,2008,多层|小高层|高层,工业西路,113.5468378,24.80637541,,40.6,,0,公寓住宅,民用,7.9,12,-1.23,5784.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628710,韶关富力城,韶关,武江,惠民南路,,小高层|高层|超高层,韶关大道2号,113.5377959,24.79427525,,40.02,,0,公寓住宅,民用,7.9,12,1.8,6461.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628707,富康翰林世家,韶关,武江,惠民南路,2014,高层,惠民北路87号,113.5828552,24.81801283,,38.0,,0,公寓住宅,民用,8.3,12,-0.01,8303.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
628704,明日星城,韶关,武江,惠民南路,2015,小高层|高层|超高层,韶关大道1号,113.5351417,24.79064885,,30.0,,0,公寓住宅,民用,7.5,12,-0.28,5368.0,Guangdong,Shaoguan,Wujiang,Guangdong-Shaoguan
