id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
515327,世纪锋尚(别墅),衢州,柯城,南区,,低层,艺苑路236号,118.8916505,28.94078291,,30.0,130000.0,0,别墅,民用,7.6,12,0.0,14653.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515412,百合公馆,衢州,柯城,南区,,多层,百汇路144号,118.8821591,28.94703702,,30.0,,200,商住楼,商用,8.1,12,0.0,14545.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515485,祥和人家(南区),衢州,柯城,南区,,多层,府东街,118.8746845,28.96940616,2.0,27.0,8526.0,150,公寓住宅,民用,7.3,12,0.0,14506.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515490,维多利亚,衢州,柯城,北区,2012,高层,礼贤街,118.860452,28.95624362,2.0,30.0,170000.0,1174,公寓住宅,民用,8.3,12,-1.16,20978.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515491,祥华中央郡,衢州,柯城,北区,2013,多层,荷一路18号,118.8709945,28.95174588,2.0,30.0,50000.0,400,公寓住宅,民用,8.6,12,0.0,19469.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515492,紫荆花苑,衢州,柯城,北区,,多层,新安路67号,118.8685766,28.97648968,2.0,30.0,,1115,公寓住宅,民用,8.0,12,-1.33,16529.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515493,金河湾小区,衢州,柯城,北区,2014,多层,书院东路,118.8772348,28.97794547,2.0,30.0,150000.0,1306,公寓住宅,民用,7.8,12,0.03,24831.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515292,衢苑风荷人家,衢州,柯城,南区,2013,多层,三衢路408号,118.8875507,28.9518858,2.0,31.0,49300.0,300,公寓住宅,民用,8.1,12,-0.01,12924.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515496,涵碧园,衢州,柯城,北区,2014,多层,农市路,118.8763159,28.94962843,2.0,25.0,20000.0,216,公寓住宅,民用,8.5,12,0.0,19411.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515500,新宏华府,衢州,柯城,北区,2016,高层,荷一路,118.8598333,28.94639795,2.0,30.0,50000.0,428,公寓住宅,民用,8.3,12,-1.14,23705.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515503,松园北区,衢州,柯城,北区,,多层,荷一路,118.8672832,28.95082168,2.0,30.0,,688,公寓住宅,民用,8.5,12,-0.55,19385.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515504,世通华庭,衢州,柯城,北区,2007,高层,新安路,118.8705533,28.97563115,2.0,41.0,250627.0,1508,公寓住宅,民用,8.0,12,-0.53,16250.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515295,国金旭辉城,衢州,柯城,南区,2020,小高层,思乡路,118.876818,28.93032804,2.0,30.0,257492.0,1072,公寓住宅,民用,8.1,12,-0.26,17145.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515466,警馨苑,衢州,柯城,南区,,多层,太真路16号,118.8706121,28.97260817,2.0,30.0,,60,公寓住宅,民用,8.1,12,0.0,16791.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515467,化龙巷62号小区,衢州,柯城,南区,,多层,化龙巷62号,118.8697484,28.96498834,,30.0,,600,公寓住宅,民用,8.1,12,0.0,27000.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515473,财富中心,衢州,柯城,南区,2011,高层,须江路81号,118.8457808,28.97477994,,25.0,28000.0,0,办公,商用,7.2,12,0.0,10909.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515289,华都米兰春天,衢州,柯城,南区,2006,多层,思源路,118.8915339,28.94900944,2.0,31.0,100000.0,899,公寓住宅,民用,8.0,12,-0.76,13296.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515291,祥华加州洋房,衢州,柯城,南区,,多层,曙光路,118.8474152,28.92721603,2.0,31.5,110000.0,796,公寓住宅,民用,7.5,12,0.0,13851.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515360,欧景御花苑,衢州,柯城,南区,2010,低层,双港路178号,118.852519,28.93609551,,35.0,40304.0,153,别墅,民用,7.7,12,0.0,19740.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515361,泰康雅苑,衢州,柯城,南区,,多层,双港中路68号,118.859319,28.93612819,2.0,30.0,7500.0,60,公寓住宅,民用,8.3,12,0.0,14927.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515362,碧桂园西溪原著,衢州,柯城,南区,2020,多层,曙光路,118.8457585,28.92075954,,30.0,49000.0,298,公寓住宅,民用,7.6,12,0.0,14736.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515363,幸福里,衢州,柯城,南区,2009,多层,双港中路75号,118.8577392,28.93637695,2.0,30.0,16000.0,122,公寓住宅,民用,7.6,12,0.0,16666.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515364,鑫豪嘉园小区,衢州,柯城,南区,2016,小高层,文昌路67号,118.9035061,28.90350063,2.0,30.0,49926.0,0,公寓住宅,民用,7.2,12,0.0,17187.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515276,世纪美林,衢州,柯城,南区,2009,多层,龙化路338号,118.8862042,28.94021662,2.0,40.0,100000.0,797,公寓住宅,民用,8.1,12,-0.51,14513.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515275,世纪天成,衢州,柯城,南区,2009,多层,五环路251号,118.8856061,28.94360223,2.0,30.2,130000.0,588,公寓住宅,民用,8.4,12,0.22,13855.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515325,花港家园,衢州,柯城,南区,2018,高层,浙西大道,118.8818642,28.93135751,2.0,30.0,74745.0,660,公寓住宅,民用,7.9,12,0.88,15703.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515324,滨一村,衢州,柯城,南区,,多层,秀江路52号,118.9087964,28.90460593,2.0,30.0,,1794,公寓住宅,民用,7.3,12,0.0,11525.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515323,志城蓝湾,衢州,柯城,南区,,高层,浙西大道,118.8667207,28.92976224,2.0,30.0,142285.0,886,公寓住宅,民用,7.9,12,-0.15,17835.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515322,祥生悦海棠,衢州,柯城,南区,2022,多层,荷花中路87号,118.86947,28.94782473,,30.0,39800.0,197,公寓住宅,民用,8.7,12,0.0,23737.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515321,体育花苑,衢州,柯城,南区,,多层,龙化路96号,118.8825055,28.94805498,2.0,30.0,,150,公寓住宅,民用,8.7,12,0.0,11147.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515320,碧桂园德信时代悦城(北区),衢州,柯城,南区,2019,小高层,衢化路,118.8851308,28.93218311,2.0,30.0,210000.0,594,公寓住宅,民用,8.2,12,0.33,16224.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515319,长河蓝堡国际,衢州,柯城,南区,2009,多层,五环路23号,118.8856468,28.94963412,2.0,30.0,15095.0,112,公寓住宅,民用,8.3,12,0.0,13574.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515318,阳光都市,衢州,柯城,南区,,多层,世纪大道112号,118.8833496,28.94225219,2.0,30.0,,516,公寓住宅,民用,8.3,12,0.0,11946.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515272,金都花园,衢州,柯城,南区,,多层,百汇路447号,118.8882367,28.94613738,2.0,31.2,121661.0,0,公寓住宅,民用,8.1,12,-1.27,12445.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515271,绿都城市假日,衢州,柯城,南区,2009,多层,思源路309号,118.8888871,28.94345516,2.0,30.0,120700.0,1634,公寓住宅,民用,8.0,12,-2.01,13400.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515270,枫丹白露,衢州,柯城,南区,2015,多层,新元路132号,118.8624184,28.94995742,2.0,31.0,150000.0,870,公寓住宅,民用,8.4,12,-0.31,25759.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515335,紫桂云居,衢州,柯城,南区,2003,多层,凤起路76号,118.8820082,28.94322917,2.0,30.0,,324,公寓住宅,民用,8.4,12,0.0,12893.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515336,公园世家(柯城),衢州,柯城,南区,2016,多层,荷四路,118.8682521,28.93658987,2.0,30.0,73793.0,618,公寓住宅,民用,8.4,12,0.0,22916.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515341,左岸公馆,衢州,柯城,南区,2010,低层,曙光路,118.8463574,28.92251286,,35.0,30000.0,0,别墅,民用,7.3,12,0.0,15463.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515342,华都天元府,衢州,柯城,南区,2020,小高层,衢化路600号,118.9018664,28.91314644,2.0,30.0,124055.0,700,公寓住宅,民用,8.0,12,0.0,12187.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515345,望柯小区,衢州,柯城,南区,,多层,南一道,118.9066704,28.89422034,2.0,30.0,,1856,公寓住宅,民用,7.5,12,0.0,10002.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515346,嘉华时代,衢州,柯城,南区,,多层,曙光北路16号,118.8532493,28.93449981,2.0,25.0,8921.0,130,公寓住宅,民用,7.5,12,0.0,7466.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515352,崇文山水苑,衢州,柯城,南区,,多层,崇文路,118.9108991,28.89246297,2.0,30.0,,1296,公寓住宅,民用,7.2,12,0.0,11086.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515353,荷花南区,衢州,柯城,南区,,多层,荷二路,118.8731108,28.94098419,2.0,30.0,,982,公寓住宅,民用,8.5,12,0.0,19259.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515373,瑞城花园明盛,衢州,柯城,南区,2018,小高层,衢化路,118.8999642,28.90981937,2.0,25.0,19700.0,362,公寓住宅,民用,7.2,12,0.0,11090.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515375,绿园香溪美庭,衢州,柯城,南区,2014,多层,官寺线,118.8959901,28.89090237,2.0,30.0,32175.0,312,公寓住宅,民用,7.0,12,0.0,7466.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515280,五环嘉苑,衢州,柯城,南区,,多层,五环路524号,118.8891119,28.93803934,2.0,30.0,,336,公寓住宅,民用,8.0,12,0.0,12916.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515284,世纪雅筑,衢州,柯城,南区,,多层,世纪大道,118.8976506,28.94196936,2.0,25.0,28830.0,252,公寓住宅,民用,7.4,12,0.0,12836.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515287,滨三小区,衢州,柯城,南区,,多层,中央道,118.9076934,28.89580469,2.0,30.0,,1490,公寓住宅,民用,7.6,12,-3.14,10790.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515387,金叶新村,衢州,柯城,南区,,多层,北门街116号,118.8705517,28.96825455,2.0,30.0,,60,公寓住宅,民用,8.6,12,0.0,31111.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515388,莲都嘉园,衢州,柯城,南区,,多层,三衢路,118.8873592,28.94971507,2.0,30.0,,310,公寓住宅,民用,7.6,12,0.0,12601.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515390,百汇路40-150号小区,衢州,柯城,南区,,多层,百汇路40-150号,118.8812992,28.94587623,2.0,30.0,,84,公寓住宅,民用,8.5,12,0.0,11946.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
515279,星星家园,衢州,柯城,南区,,多层,百汇路329号,118.8844768,28.94699456,2.0,30.0,,516,公寓住宅,民用,8.2,12,-0.3,13189.0,Zhejiang,Quzhou,Kecheng,Zhejiang-Quzhou
