id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
436639,四川饭店家属楼,牡丹江,阳明,阳明公园,,多层,北安路29号,129.6153327,44.59399493,,,,0,公寓住宅,民用,7.3,12,0.0,3105.0,Heilongjiang,Mudanjiang,Aimin,Heilongjiang-Mudanjiang
436576,万科国际,牡丹江,爱民,儿童公园,2018,多层|高层,西林路,129.5611209,44.58233516,,35.0,,0,公寓住宅,民用,7.3,12,0.0,3850.0,Heilongjiang,Mudanjiang,Aimin,Heilongjiang-Mudanjiang
436499,东方家园一区,牡丹江,爱民,儿童公园,2005,多层,中华路6号,129.6000345,44.5899021,,,,0,公寓住宅,民用,8.1,12,0.08,4165.0,Heilongjiang,Mudanjiang,Aimin,Heilongjiang-Mudanjiang
436574,锦绣家园(爱民),牡丹江,爱民,儿童公园,2006,多层,中华路,129.5971671,44.59275154,,,,0,公寓住宅,民用,8.2,12,0.0,6071.0,Heilongjiang,Mudanjiang,Aimin,Heilongjiang-Mudanjiang
436403,静河小区,牡丹江,爱民,火车北站,1998,多层,"东新荣街,近东三北路",129.6111693,44.59522487,,,,0,公寓住宅,民用,7.9,12,-0.25,3013.0,Heilongjiang,Mudanjiang,Aimin,Heilongjiang-Mudanjiang
436404,广厦新城,牡丹江,爱民,火车北站,2009,多层,新荣街137号,129.6133267,44.59410595,,,,0,公寓住宅,民用,8.1,12,-0.46,4898.0,Heilongjiang,Mudanjiang,Aimin,Heilongjiang-Mudanjiang
436405,重阳小区,牡丹江,爱民,火车北站,2006,多层,"东新荣街,近北安路",129.6168077,44.59682356,,,,0,公寓住宅,民用,7.8,12,-1.8,2922.0,Heilongjiang,Mudanjiang,Aimin,Heilongjiang-Mudanjiang
436406,圣林小区,牡丹江,爱民,火车北站,2002,多层,康佳街368号,129.6146896,44.59814172,,,,0,公寓住宅,民用,7.7,12,-6.56,2488.0,Heilongjiang,Mudanjiang,Aimin,Heilongjiang-Mudanjiang
436407,山河铭家,牡丹江,爱民,火车北站,2014,高层,"东祥伦街,近纺织一路",129.6037896,44.60015354,,30.0,,0,公寓住宅,民用,7.9,12,-0.97,4832.0,Heilongjiang,Mudanjiang,Aimin,Heilongjiang-Mudanjiang
436408,新丹溪,牡丹江,爱民,火车北站,2011,多层|小高层|高层,北安街60号,129.6078193,44.59967372,,31.4,,0,公寓住宅,民用,8.0,12,3.32,4933.0,Heilongjiang,Mudanjiang,Aimin,Heilongjiang-Mudanjiang
