id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
413642,佰亿丽景茗城,辽阳,白塔,新运大街,,多层,青年大街168号,123.1507018,41.24947346,,,,0,公寓住宅,民用,7.4,12,-1.17,5124.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413644,教委小区,辽阳,白塔,新运大街,,多层,"新华路,近三里街",123.1726499,41.24201115,,,,0,公寓住宅,民用,7.3,12,0.0,4867.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413643,弘圣芷兰金苑,辽阳,白塔,新运大街,,多层,曙光路28号,123.1776927,41.28079372,,,,0,公寓住宅,民用,7.6,12,0.0,6608.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413645,北尚华庭,辽阳,白塔,新运大街,2014,多层|小高层,"新华路,近碉堡街",123.183989,41.27637374,,35.0,,0,公寓住宅,民用,8.4,12,-0.7,5033.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413835,站前土产楼,辽阳,白塔,新运大街,,多层,胜利路,123.1664985,41.27731635,,,,0,公寓住宅,民用,7.4,12,0.0,2000.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413647,紫丁苑小区,辽阳,白塔,新运大街,,多层,"胜利路,近北园路",123.179425,41.28550736,,,,0,公寓住宅,民用,7.4,12,1.97,4889.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413666,翰林天下,辽阳,白塔,新运大街,,多层,"新华路,近三里街",123.1741686,41.24566966,,,,0,公寓住宅,民用,7.6,12,-0.5,4976.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413665,安泰园,辽阳,白塔,新运大街,2010,多层,南文化路35-2号,123.1605918,41.25583788,,30.0,,0,公寓住宅,民用,8.2,12,0.0,4008.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413664,信德华府,辽阳,白塔,新运大街,,多层|高层,胜利路84-18号,123.1471253,41.26616062,,,,0,公寓住宅,民用,7.5,12,-0.96,7156.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413663,永兴佳城,辽阳,白塔,新运大街,2010,高层,新兴街10号,123.1602608,41.26286586,,,,0,公寓住宅,民用,8.2,12,-0.1,4266.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413662,菜市小区,辽阳,白塔,新运大街,,多层,"新华路,近西四道街",123.1760476,41.27059772,,,,0,公寓住宅,民用,8.6,12,-0.29,3960.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413661,红盾小区,辽阳,白塔,新运大街,2005,多层,"八一街,近佰亿路",123.1558657,41.24910081,,,,0,公寓住宅,民用,7.6,12,0.0,4285.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413660,富虹小区,辽阳,白塔,新运大街,,多层,解放路128号,123.1504002,41.26113178,,,,0,公寓住宅,民用,7.7,12,-0.82,4638.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413659,登福社区,辽阳,白塔,新运大街,,多层,东四道街,123.1827257,41.26942993,,,,0,公寓住宅,民用,8.3,12,3.27,4038.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413658,巴黎经典花园,辽阳,白塔,新运大街,2014,小高层|高层,新华路549号,123.174655,41.24150708,,40.0,,0,公寓住宅,民用,8.1,12,-0.32,5224.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413657,中天壹品,辽阳,白塔,新运大街,,多层,卫国路南庄街九号,123.1575678,41.25689288,,,,0,公寓住宅,民用,7.7,12,-1.9,6176.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413656,碧景家园,辽阳,白塔,新运大街,2010,小高层,解放路200号,123.1506484,41.26437079,,40.0,,0,公寓住宅,民用,8.2,12,-0.31,4635.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413653,金宝花园,辽阳,白塔,新运大街,,多层,新兴街45号,123.1603737,41.26006506,,,,0,公寓住宅,民用,7.9,12,1.44,4516.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413652,绿华园,辽阳,白塔,新运大街,,多层,南常路36号,123.1503801,41.24071587,,,,0,公寓住宅,民用,7.2,12,0.0,4567.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413651,河畔佳苑,辽阳,白塔,新运大街,,多层,北哨街1-5号,123.1768371,41.28366999,,,,0,公寓住宅,民用,7.5,12,0.0,4430.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413650,新梅小区,辽阳,白塔,新运大街,2004,多层,新运大街10-1号,123.1611415,41.27124545,,30.0,,0,公寓住宅,民用,8.3,12,-4.63,3457.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413649,百亿小区,辽阳,白塔,新运大街,,多层,"劳动街,近解放路",123.1531241,41.25010053,,,,0,公寓住宅,民用,7.4,12,0.13,5117.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
413648,华城新视界,辽阳,白塔,新运大街,2012,多层|小高层|高层,硝堡街266号,123.1942097,41.274155,,33.0,,0,公寓住宅,民用,8.0,12,0.0,5344.0,Liaoning,Liaoyang,Baita,Liaoning-Liaoyang
