id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
309798,阳光波尔登,河源,东源,东源城区,,低层,清平路2号,114.7245432,23.79361252,,40.06,,0,别墅,民用,7.1,12,0.0,8266.0,Guangdong,Heyuan,Dongyuan,Guangdong-Heyuan
309799,书香桃源小区,河源,东源,东源城区,,多层|小高层,008乡道,114.7547907,23.76614847,,,,0,公寓住宅,民用,6.5,12,0.0,4621.0,Guangdong,Heyuan,Dongyuan,Guangdong-Heyuan
309849,梧桐林金汇,河源,东源,东源城区,,高层,仙塘大道,114.7422073,23.79799819,,,,0,公寓住宅,民用,6.8,12,0.0,6687.0,Guangdong,Heyuan,Dongyuan,Guangdong-Heyuan
309850,康华花园,河源,东源,东源城区,,小高层,建设一路,114.737179,23.7941791,,,,0,公寓住宅,民用,7.1,12,0.0,3991.0,Guangdong,Heyuan,Dongyuan,Guangdong-Heyuan
309851,新安小区,河源,东源,东源城区,,高层,"仙塘大道,近205国道",114.7368033,23.80427584,,,,0,公寓住宅,民用,6.5,12,0.0,3573.0,Guangdong,Heyuan,Dongyuan,Guangdong-Heyuan
309852,华达国际,河源,东源,东源城区,,高层,广场大道,114.7454676,23.7906904,,36.19,,0,公寓住宅,民用,7.1,12,0.0,5483.0,Guangdong,Heyuan,Dongyuan,Guangdong-Heyuan
309853,民和苑,河源,东源,东源城区,,小高层|高层,仙丰路,114.7673323,23.82447958,,,,0,公寓住宅,民用,6.5,12,0.0,2851.0,Guangdong,Heyuan,Dongyuan,Guangdong-Heyuan
309854,绿洲中心公馆,河源,东源,东源城区,,多层|小高层,"新河大道,近建设一路",114.7352528,23.78851014,,,,0,公寓住宅,民用,6.7,12,0.0,6964.0,Guangdong,Heyuan,Dongyuan,Guangdong-Heyuan
309797,俊园轩,河源,东源,东源城区,,小高层,"建设二路,近仙塘大道",114.7407853,23.79566737,,,,0,公寓住宅,民用,7.0,12,0.0,4605.0,Guangdong,Heyuan,Dongyuan,Guangdong-Heyuan
309800,源江华庭,河源,东源,东源城区,,高层,深业路中段,114.7311193,23.78178642,,,,0,公寓住宅,民用,6.7,12,0.0,7326.0,Guangdong,Heyuan,Dongyuan,Guangdong-Heyuan
309848,新河湾,河源,东源,东源城区,2019,小高层|高层,河源大道,114.7478898,23.76480798,,26.23,,0,公寓住宅,民用,7.2,12,0.0,6617.0,Guangdong,Heyuan,Dongyuan,Guangdong-Heyuan
