id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
637392,玉竹社区,遂宁,船山,中央商务区,,多层,育才西路110号,105.569966,30.50754232,,,,0,公寓住宅,民用,8.0,12,0.0,5028.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637391,百盛家园,遂宁,船山,中央商务区,,小高层,育才东路147号,105.5753319,30.512334,,,,0,公寓住宅,民用,8.3,12,0.0,7051.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637388,清平街110号小区,遂宁,船山,中央商务区,,小高层,清平街110号,105.5786436,30.51055635,,,,0,公寓住宅,民用,8.0,12,0.0,5534.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637390,育才大厦,遂宁,船山,中央商务区,,小高层,凯旋中路9号,105.5751331,30.51157502,,,,0,公寓住宅,民用,7.8,12,0.0,5971.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637389,市残联宿舍,遂宁,船山,中央商务区,,小高层,"顺城街49号,顺城街47号",105.5736535,30.50582218,,,,0,公寓住宅,民用,7.7,12,0.0,5965.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637172,政协宿舍,遂宁,船山,遂宁花园,,多层,西山北路218号,105.5570393,30.52103546,,,,0,公寓住宅,民用,7.2,12,0.0,5320.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637393,国玉家园,遂宁,船山,中央商务区,,小高层,宝善街21号,105.5750842,30.50381159,,,,0,公寓住宅,民用,7.7,12,0.0,4928.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637387,豆芽巷小区,遂宁,船山,中央商务区,,小高层,德盛西路,105.5719318,30.50381129,,,,0,公寓住宅,民用,7.5,12,0.0,5208.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637394,凯旋中路218号小区,遂宁,船山,中央商务区,,小高层,凯旋中路218号,105.5779041,30.50812868,,,,0,公寓住宅,民用,7.9,12,0.0,7384.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637173,介福路派出所宿舍,遂宁,船山,遂宁花园,,小高层,西山北路597号,105.5558184,30.52268655,,,,0,公寓住宅,民用,6.9,12,0.0,4466.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637396,中区纺织大厦,遂宁,船山,中央商务区,,小高层,遂州中路615号,105.5680006,30.51730529,,,,0,商住楼,商用,7.4,12,0.0,5400.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637397,北辰街88号小区,遂宁,船山,中央商务区,,小高层,北辰街88号,105.574847,30.50982462,,,,0,公寓住宅,民用,8.1,12,0.0,5660.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637398,遂州中路51号小区,遂宁,船山,中央商务区,,小高层,遂州中路51号,105.5746857,30.50804754,,,,0,公寓住宅,民用,7.8,12,0.0,5800.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637399,清平街18号小区,遂宁,船山,中央商务区,,小高层,清平街18号,105.578975,30.51035624,,,,0,公寓住宅,民用,8.0,12,0.0,5233.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637400,弗莱明戈,遂宁,船山,河东二期,,小高层,五彩缤纷路2号,105.5838879,30.53898293,,40.0,,0,公寓住宅,民用,8.1,12,0.99,9428.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637404,邦泰东湖上院,遂宁,船山,河东二期,,高层,东平北路,105.5879789,30.55629449,,,,0,公寓住宅,民用,6.2,12,2.87,9609.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637401,邦泰河东院子,遂宁,船山,河东二期,,小高层,旗山路,105.5932408,30.54253603,,35.0,,0,公寓住宅,民用,7.1,12,-4.72,10838.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637402,保利江语城,遂宁,船山,河东二期,,小高层,旗山路1号,105.5842567,30.54395923,,38.9,,0,公寓住宅,民用,7.4,12,-3.25,10682.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637403,金科集美嘉悦(船山),遂宁,船山,河东二期,,高层,东平北路,105.5879711,30.54909814,,30.0,47125.0,0,公寓住宅,民用,6.8,12,-2.55,8277.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637395,交通职工宿舍(船山),遂宁,船山,中央商务区,,小高层,小北街48号,105.5740225,30.50804101,,,,0,公寓住宅,民用,7.8,12,0.0,6901.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637405,联福家园,遂宁,船山,河东二期,,高层,旗山路,105.5895056,30.54372447,,,,0,公寓住宅,民用,7.1,12,-0.76,7200.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637411,敏捷珑玥府,遂宁,船山,河东二期,,小高层,芳洲北路201号,105.5972027,30.55011647,,,,0,公寓住宅,民用,6.7,12,-0.98,8232.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637407,中铁蓝珀江宸,遂宁,船山,河东二期,2016,多层,德水北路426号,105.5857325,30.54818767,,,,0,公寓住宅,民用,7.3,12,-2.01,9009.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637412,碧桂园河东云著,遂宁,船山,河东二期,,高层,东平北路,105.5869914,30.54293259,,,,0,公寓住宅,民用,7.4,12,-0.28,9479.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637414,任家渡晨曦小区,遂宁,船山,河东二期,,多层,明潭路,105.5928208,30.5526538,,,,0,公寓住宅,民用,6.8,12,0.0,4700.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637415,任家渡阳光,遂宁,船山,河东二期,,超高层,景屏路46号,105.5927914,30.55349983,,,,0,公寓住宅,民用,6.3,12,0.0,4725.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637416,任家渡山水小区,遂宁,船山,河东二期,,多层,河东二期街道,105.5930906,30.55360386,,,,0,公寓住宅,民用,6.6,12,0.0,4888.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637417,小康安置小区,遂宁,船山,河东二期,2005,小高层,祥云路149号,105.5893536,30.54071846,,,,0,公寓住宅,民用,7.2,12,-1.4,5883.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637418,永兴综合市场小区,遂宁,船山,河东二期,,多层,三通上街33号附2号,105.6054033,30.57235802,,,,0,公寓住宅,民用,6.2,12,0.0,3500.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637420,永馨佳苑,遂宁,船山,河东二期,,小高层,市场街24号,105.6068103,30.57410076,,,,0,公寓住宅,民用,6.2,12,0.0,4450.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
637406,碧桂园天誉,遂宁,船山,河东二期,,多层,德水北路106号,105.586343,30.54292874,,35.0,,0,公寓住宅,民用,7.3,12,-1.2,9279.0,Sichuan,Suining,Chuanshan,Sichuan-Suining
